ISO Code,dt,CO2,population,delta,AverageTemperature,footprint
LKA,1983,0.3184330138861725,15339000.0,0.85283,27.827,14487666.632327
LKA,1984,0.24920445357119936,15583000.0,0.108,27.082166666666666,13834171.313366
LKA,1985,0.24993323226580758,15831000.0,0.376,27.35016666666667,13761254.6860474
LKA,1986,0.23028477274140396,16083000.0,0.44133,27.415500000000005,13836419.4943379
LKA,1987,0.24934432951833035,16339000.0,0.8655,27.83966666666667,13695535.4661761
LKA,1988,0.2103889591996625,16593000.0,0.63925,27.613416666666666,14399670.4516184
LKA,1989,0.20685529362864438,16841000.0,0.31708,27.29125,14330823.2942445
LKA,1990,0.22653033142054105,17078000.0,0.55458,27.52875,15152569.229269
LKA,1991,0.24134479371316303,17306000.0,0.58583,27.56,16819157.554904502
LKA,1992,0.2958878110020543,17524000.0,0.29567,27.26983333333333,17839228.0101459
LKA,1993,0.2844158957581227,17728000.0,0.39325,27.36741666666667,18983019.635174397
LKA,1994,0.3085176976328718,17912000.0,0.39108,27.36525,20436380.906805802
LKA,1995,0.3266498838109992,18074000.0,0.61333,27.5875,20663739.4481929
LKA,1996,0.3878441515650741,18210000.0,0.42542,27.39958333333333,21874447.4409946
LKA,1997,0.4156720515199476,18323000.0,0.6835,27.65766666666667,21707190.234125897
LKA,1998,0.424715223880597,18425000.0,1.17908,28.153250000000003,21781919.747997303
LKA,1999,0.46500377725016195,18532000.0,0.38708,27.36125,23148055.862433102
LKA,2000,0.5488214419726615,18655000.0,0.49558,27.469750000000005,23732253.4971097
LKA,2001,0.5556001489599404,18797000.0,0.68892,27.663083333333336,22817100.7787559
LKA,2002,0.583769206399493,18939000.0,0.82175,27.79591666666667,23701161.128029
LKA,2003,0.580517057066499,19083000.0,0.82325,27.79741666666667,25663168.6358689
LKA,2004,0.6396462450592885,19228000.0,0.63217,27.606333333333332,25858078.9320689
LKA,2005,0.6246373819232953,19373000.0,0.74967,27.72383333333333,25271419.1597548
LKA,2006,0.6135462090163935,19520000.0,0.59783,27.572,26211751.1807096
LKA,2007,0.6281331604636974,19668000.0,0.58233,27.5565,26638993.9032874
LKA,2008,0.6160086289549377,19817000.0,0.467,27.441166666666664,26763449.6480078
LKA,2009,0.659832281650641,19968000.0,0.77125,27.74541666666667,25931952.2914653
LKA,2010,0.6592543864009146,20119000.0,0.90933,27.8835,28102706.787884198
LKA,2011,0.7467503329880124,20271000.0,0.695,27.66916666666667,30288229.558576696
LKA,2012,0.7849265116279069,20425000.0,0.97567,27.94983333333333,30152339.470100395
LKA,2013,0.7524609181442798,20585000.0,1.20096,28.175125,29373928.938418
LSO,1960,,851591.0,-0.10175,13.899499999999998,
LSO,1961,,866462.0,0.092,14.093249999999998,
LSO,1962,,882170.0,0.27317,14.274416666666667,
LSO,1963,,898647.0,-0.17133,13.829916666666668,
LSO,1964,,915822.0,-0.23592,13.765333333333333,
LSO,1965,,933655.0,-0.04983,13.951416666666667,
LSO,1966,,952206.0,0.28225,14.283500000000002,1249316.8792282
LSO,1967,,971512.0,-0.24567,13.755583333333332,1332784.33435521
LSO,1968,,991491.0,-0.46067,13.540583333333334,1190185.87749875
LSO,1969,,1012015.0,0.33925,14.3405,1269034.95011723
LSO,1970,,1033050.0,0.28542,14.286666666666667,1532916.48395368
LSO,1971,,1054453.0,-0.20175,13.7995,1725101.58119834
LSO,1972,,1076340.0,-0.08883,13.912416666666667,1562860.52787434
LSO,1973,,1099235.0,-0.15275,13.8485,1632258.96044865
LSO,1974,,1123855.0,-0.33842,13.662833333333333,1605314.50287667
LSO,1975,,1150635.0,-0.441,13.560250000000002,1905493.92611948
LSO,1976,,1179723.0,-0.57325,13.428,2033270.62090577
LSO,1977,,1210799.0,0.27733,14.27858333333333,2098186.28641597
LSO,1978,,1243352.0,-0.12417,13.877083333333333,2111201.40029721
LSO,1979,,1276663.0,0.24517,14.246416666666667,2108203.98439308
LSO,1980,,1310118.0,0.10783,14.109083333333333,2039948.64033954
LSO,1981,,1343690.0,-0.50025,13.501,1935203.98867916
LSO,1982,,1377346.0,0.32575,14.327,2010659.89644253
LSO,1983,,1410439.0,0.84092,14.842166666666666,2078389.77150963
LSO,1984,,1442212.0,0.31958,14.320833333333333,1975420.96538559
LSO,1985,,1472192.0,0.6355,14.63675,2187658.15092822
LSO,1986,,1499861.0,0.44783,14.449083333333334,2218677.48105466
LSO,1987,,1525460.0,0.52608,14.527333333333333,2370761.10684245
LSO,1988,,1550262.0,-0.01933,13.98191666666667,2641839.81697806
LSO,1989,,1576022.0,-0.16842,13.832833333333333,2445070.48284824
LSO,1990,0.9190716848157472,1603938.0,0.146,14.14725,2242716.7775983997
LSO,1991,0.9355295784626283,1634517.0,0.35175,14.353,2136551.17630238
LSO,1992,0.9524269684084119,1667121.0,0.88883,14.890083333333335,1973724.74080188
LSO,1993,0.9618434192248474,1700362.0,0.6315,14.63275,2028503.62684908
LSO,1994,0.9674193840752267,1732257.0,-0.0985,13.902750000000005,2066186.16593668
LSO,1995,0.9701724634217102,1761359.0,0.24475,14.245999999999999,1831932.91505853
LSO,1996,0.9725195871028096,1787273.0,-0.34558,13.655666666666667,2203001.57542467
LSO,1997,0.9782971444163423,1810453.0,-0.048,13.95325,2079280.88128257
LSO,1998,0.9851831870072484,1831298.0,0.54108,14.542333333333332,2133078.41925431
LSO,1999,0.9868356419549674,1850527.0,0.98092,14.982166666666664,2768927.01856054
LSO,2000,0.9909755396669019,1868699.0,0.05267,14.053916666666666,2724293.5833305
LSO,2001,0.995518981099761,1885955.0,0.33217,14.333416666666665,2839556.80603712
LSO,2002,1.0023802614923314,1902312.0,0.38608,14.387333333333334,2835512.70735582
LSO,2003,1.0075136971696426,1918097.0,0.68358,14.684833333333332,2843854.4386395
LSO,2004,1.025918329775439,1933728.0,0.56167,14.562916666666668,2670363.61158664
LSO,2005,1.0326435477442661,1949543.0,0.57525,14.5765,2795803.3387845
LSO,2006,1.0372342752721475,1965662.0,-0.09775,13.9035,2839111.4371364
LSO,2007,1.0470340571269448,1982287.0,0.52408,14.525333333333334,2865134.08879101
LSO,2008,1.0634672213527474,1999930.0,0.4265,14.427750000000005,3117909.3990913997
LSO,2009,1.0987148928119872,2019209.0,0.25592,14.257166666666665,3232213.44842517
LSO,2010,1.115976518107119,2040551.0,0.90558,14.906833333333335,3254361.57578905
LSO,2011,1.1298568041523793,2064166.0,0.02567,14.026916666666667,3228748.42126071
LSO,2012,1.1510214705961161,2089928.0,0.38525,14.3865,3290220.45227937
LSO,2013,1.149963563133542,2117361.0,-0.22763,13.773625,2976379.32171026
LTU,1960,,2778550.0,-0.27525,6.191416666666668,
LTU,1961,,2823550.0,0.795,7.261666666666668,
LTU,1962,,2863350.0,-0.9405,5.526166666666668,
LTU,1963,,2898950.0,-1.1805,5.2861666666666665,
LTU,1964,,2935200.0,-0.56775,5.898916666666667,
LTU,1965,,2971450.0,-1.2755,5.191166666666667,
LTU,1966,,3008050.0,-0.42058,6.046083333333333,
LTU,1967,,3044400.0,0.42817,6.894833333333335,
LTU,1968,,3078850.0,-0.55917,5.9075000000000015,
LTU,1969,,3107321.0,-1.76208,4.704583333333333,
LTU,1970,,3139689.0,-1.06692,5.399750000000001,
LTU,1971,,3179041.0,0.23625,6.702916666666666,
LTU,1972,,3213622.0,0.30125,6.767916666666667,
LTU,1973,,3244438.0,0.10642,6.573083333333333,
LTU,1974,,3273894.0,0.52867,6.995333333333334,
LTU,1975,,3301652.0,1.54567,8.012333333333332,
LTU,1976,,3328664.0,-1.46108,5.005583333333333,
LTU,1977,,3355036.0,-0.31875,6.147916666666666,
LTU,1978,,3379514.0,-1.10342,5.363250000000002,
LTU,1979,,3397842.0,-0.83592,5.630749999999999,
LTU,1980,,3413202.0,-1.33833,5.128333333333332,
LTU,1981,,3432947.0,-0.06975,6.396916666666666,
LTU,1982,,3457179.0,0.234,6.700666666666668,
LTU,1983,,3485192.0,1.02375,7.490416666666667,
LTU,1984,,3514205.0,0.15317,6.619833333333332,
LTU,1985,,3544543.0,-1.61233,4.854333333333332,
LTU,1986,,3578914.0,-0.51483,5.951833333333332,
LTU,1987,,3616367.0,-1.94592,4.5207500000000005,
LTU,1988,,3655049.0,0.17425,6.640916666666667,
LTU,1989,,3684255.0,1.65083,8.1175,
LTU,1990,,3697838.0,1.51175,7.978416666666665,
LTU,1991,,3704134.0,0.62492,7.0915833333333325,
LTU,1992,5.985945297901632,3700114.0,1.00158,7.468250000000001,14800473.034854501
LTU,1993,4.750772617160696,3682613.0,-0.22492,6.241749999999999,13409411.3520131
LTU,1994,4.746758126013086,3657144.0,0.34275,6.809416666666667,10805574.1308315
LTU,1995,4.465146749802017,3629102.0,0.54067,7.0073333333333325,12122457.1638847
LTU,1996,4.367884611700369,3601613.0,-1.06108,5.4055833333333325,13764499.919212699
LTU,1997,4.290482015094806,3575137.0,0.26008,6.726749999999999,13903002.0912522
LTU,1998,4.563434348613865,3549331.0,0.1865,6.6531666666666665,14347963.5750725
LTU,1999,3.885259168081157,3524238.0,1.21158,7.678250000000001,11660139.6856285
LTU,2000,3.4757290680821686,3499536.0,1.641,8.107666666666665,12933784.4615333
LTU,2001,3.712622788057455,3470818.0,0.65375,7.120416666666666,13161605.21305
LTU,2002,3.817099115410766,3443067.0,1.23942,7.706083333333333,14823731.2926625
LTU,2003,3.754816756670814,3415213.0,0.36367,6.830333333333333,14774577.560890198
LTU,2004,3.9220935276829803,3377075.0,0.36867,6.835333333333333,16566061.279020002
LTU,2005,4.184042090841673,3322528.0,0.45433,6.9209999999999985,15935542.0904055
LTU,2006,4.3298718710520685,3269909.0,0.95533,7.4220000000000015,16435452.249701401
LTU,2007,4.693696085840533,3231294.0,1.38733,7.854,17011164.9778202
LTU,2008,4.692916490397348,3198231.0,1.70867,8.175333333333333,16791541.548661903
LTU,2009,3.958100057035976,3162916.0,0.62942,7.0960833333333335,14614025.019941
LTU,2010,4.348616302939158,3097282.0,-0.14083,6.325833333333335,15786835.092712302
LTU,2011,4.553301311211761,3028115.0,1.16833,7.634999999999999,17905889.1406509
LTU,2012,4.629509671584823,2987773.0,0.25692,6.723583333333332,17674851.9472103
LTU,2013,4.273657237119927,2957689.0,1.33733,7.8039999999999985,18324727.4230903
LUX,1960,36.68518329776731,313970.0,0.0725,9.632583333333333,
LUX,1961,36.58377755684956,316845.0,0.617,10.177083333333334,6297976.95294322
LUX,1962,36.01262665627436,320750.0,-1.32692,8.233166666666666,5067206.36229194
LUX,1963,35.323585313174945,324100.0,-1.53808,8.022,4639837.70851177
LUX,1964,37.54828985507246,327750.0,-0.1975,9.362583333333337,5034901.84811992
LUX,1965,36.81380392156863,331500.0,-0.85908,8.701,5162393.10123919
LUX,1966,34.803525060273444,333895.0,0.11075,9.670833333333333,5143573.08010673
LUX,1967,33.912046448454454,334995.0,0.17525,9.735333333333333,5293098.31623558
LUX,1968,36.53351793955635,335850.0,-0.47817,9.081916666666666,5396941.53910579
LUX,1969,39.092936296296294,337500.0,-0.39825,9.161833333333334,6007544.67585301
LUX,1970,40.532896385599,339171.0,-0.45167,9.108416666666667,5735165.83754156
LUX,1971,38.552542046194596,342421.0,-0.07133,9.48875,5932428.62924466
LUX,1972,38.93410271206001,346600.0,-0.59042,8.969666666666667,5633991.93843513
LUX,1973,40.431696390355256,350450.0,-0.18867,9.371416666666667,5908043.51988822
LUX,1974,40.58952260245036,355050.0,0.229,9.789083333333332,5929094.67811178
LUX,1975,32.997381250870596,358950.0,0.21708,9.777166666666668,4891336.10409919
LUX,1976,32.824301210597376,360731.0,0.53025,10.090333333333334,5455368.18887391
LUX,1977,30.240537085106734,361358.0,0.1405,9.700583333333336,5355515.46267898
LUX,1978,32.728861596598954,362007.0,-0.74408,8.816,5629227.37101192
LUX,1979,33.41022885111449,362856.0,-0.70742,8.852666666666666,5374053.63050992
LUX,1980,30.280568447068514,364150.0,-0.68258,8.8775,5059791.04247515
LUX,1981,25.813832568964337,365225.0,-0.25092,9.309166666666666,4404510.86587196
LUX,1982,24.237663634498325,365525.0,0.5395,10.099583333333333,4629488.53973996
LUX,1983,22.67666332988715,365622.0,0.43008,9.990166666666667,4142329.2581606004
LUX,1984,24.396704353575704,365998.0,-0.32317,9.236916666666666,4564454.00916454
LUX,1985,24.9995909529705,366706.0,-1.02808,8.532,4780155.75229808
LUX,1986,24.459608258337745,368355.0,-0.53408,9.026000000000002,4776327.49725621
LUX,1987,23.38176129467296,370750.0,-0.79817,8.761916666666666,4760504.26468209
LUX,1988,23.90988084080868,373450.0,0.62642,10.1865,5271721.05579403
LUX,1989,25.61357199681782,377100.0,1.03425,10.594333333333333,5431959.40255011
LUX,1990,26.197658766531358,381850.0,1.03083,10.590916666666667,5427641.38426855
LUX,1991,27.43143410852713,387000.0,-0.107,9.453083333333334,5583481.74101158
LUX,1992,26.957253777012813,392175.0,0.66375,10.223833333333333,5648497.374692201
LUX,1993,27.142119630165418,397475.0,0.09267,9.65275,5843832.66670424
LUX,1994,25.291538127443076,402925.0,1.26208,10.822166666666668,6085591.21920736
LUX,1995,20.3530278372591,408625.0,0.78258,10.342666666666666,5909017.40240083
LUX,1996,20.37000905305088,414225.0,-0.9075,8.652583333333332,6150248.24236639
LUX,1997,18.927297651686736,419450.0,0.60692,10.167,6586018.52109148
LUX,1998,17.320466211443375,424700.0,0.43533,9.995416666666667,6127453.28236465
LUX,1999,17.854769731110984,430475.0,0.98225,10.542333333333334,6738561.96231675
LUX,2000,18.885512262204905,436300.0,1.23267,10.79275,6921806.76647943
LUX,2001,19.93273314081875,441525.0,0.6465,10.206583333333333,6420027.64128352
LUX,2002,21.105745503445956,446175.0,1.15392,10.714,6775254.06533683
LUX,2003,21.930710980227175,451630.0,1.1405,10.700583333333332,7689806.2910729
LUX,2004,24.599026402820378,458095.0,0.423,9.983083333333333,7083662.67928492
LUX,2005,24.824646679192874,465158.0,0.748,10.308083333333334,7191606.43561158
LUX,2006,24.012857647623864,472637.0,1.17025,10.730333333333334,7024387.67631714
LUX,2007,22.95728271037286,479993.0,1.20158,10.761666666666667,6702442.35571669
LUX,2008,22.385472219379924,488650.0,0.56858,10.128666666666666,7426383.11552573
LUX,2009,20.87712517301716,497783.0,0.768,10.328083333333334,6907213.06280526
LUX,2010,21.63513580154373,506953.0,-0.42542,9.134666666666666,7785123.67053212
LUX,2011,21.102969632311947,518347.0,1.47192,11.032000000000002,7725565.05009171
LUX,2012,20.084219487480837,530946.0,0.54917,10.10925,7303549.1154869
LUX,2013,18.498319714369845,543360.0,0.34017,9.90025,7133413.07388185
LVA,1960,,2120979.0,-0.27767,5.492583333333332,
LVA,1961,,2152681.0,1.13158,6.901833333333332,
LVA,1962,,2181586.0,-0.6605,5.10975,
LVA,1963,,2210919.0,-1.15467,4.615583333333333,
LVA,1964,,2240623.0,-0.257,5.513250000000002,
LVA,1965,,2265919.0,-1.04133,4.728916666666668,
LVA,1966,,2283217.0,-0.7525,5.01775,
LVA,1967,,2301220.0,0.29733,6.067583333333333,
LVA,1968,,2323619.0,-0.58942,5.180833333333333,
LVA,1969,,2343173.0,-1.58833,4.181916666666668,
LVA,1970,,2359164.0,-0.93283,4.837416666666667,
LVA,1971,,2376389.0,0.29308,6.0633333333333335,
LVA,1972,,2395674.0,0.565,6.335250000000002,
LVA,1973,,2415819.0,0.2475,6.01775,
LVA,1974,,2437186.0,0.79475,6.565,
LVA,1975,,2456130.0,1.68642,7.456666666666668,
LVA,1976,,2470989.0,-1.42,4.350249999999999,
LVA,1977,,2485073.0,-0.34658,5.4236666666666675,
LVA,1978,,2497921.0,-1.13183,4.638416666666667,
LVA,1979,,2505953.0,-0.58025,5.190000000000001,
LVA,1980,,2511701.0,-1.00733,4.7629166666666665,
LVA,1981,,2519421.0,0.03033,5.800583333333333,
LVA,1982,,2531080.0,0.241,6.01125,
LVA,1983,,2546011.0,1.01858,6.788833333333333,
LVA,1984,,2562047.0,0.32492,6.0951666666666675,
LVA,1985,,2578873.0,-1.60175,4.168500000000001,
LVA,1986,,2599892.0,-0.36658,5.403666666666666,
LVA,1987,,2626583.0,-1.89625,3.8739999999999997,
LVA,1988,,2653434.0,0.37967,6.149916666666666,
LVA,1989,,2666955.0,1.82933,7.599583333333332,
LVA,1990,,2663151.0,1.55542,7.325666666666668,
LVA,1991,,2650581.0,0.91967,6.689916666666666,
LVA,1992,5.410019285953079,2614338.0,1.14983,6.9200833333333325,12032065.3618189
LVA,1993,4.688021644059002,2563290.0,-0.13033,5.639916666666667,11011771.8867955
LVA,1994,4.329277649200117,2520742.0,0.16825,5.9385,9823720.23343959
LVA,1995,3.7997232255530657,2485056.0,0.79608,6.566333333333333,9630855.20904661
LVA,1996,3.7233774563307676,2457222.0,-0.80325,4.967,11573573.467126401
LVA,1997,3.475799381055396,2432851.0,0.46183,6.232083333333333,10028414.610634
LVA,1998,3.3459209242748713,2410019.0,0.2275,5.997750000000001,9985481.20628848
LVA,1999,2.836366473372316,2390482.0,1.33867,7.108916666666667,12707791.9892538
LVA,2000,2.682622964668117,2367550.0,1.72683,7.497083333333332,12446508.5812966
LVA,2001,2.988928918307183,2337170.0,0.769,6.53925,11693792.3764679
LVA,2002,2.9921114133010818,2310173.0,1.14733,6.917583333333333,12515538.3428305
LVA,2003,3.2215100384404414,2287955.0,0.507,6.27725,12256067.258047301
LVA,2004,3.2714422819450295,2263122.0,0.56383,6.334083333333332,13160987.4139556
LVA,2005,3.3528463251948923,2238799.0,0.60425,6.374500000000001,13811562.465480402
LVA,2006,3.6118600387584148,2218357.0,1.20033,6.970583333333335,14816239.390445098
LVA,2007,3.77978525899583,2200325.0,1.50867,7.278916666666667,15906765.8125679
LVA,2008,3.629405756245516,2177322.0,1.91083,7.681083333333333,12078085.1141942
LVA,2009,3.3764900178318866,2141669.0,0.78908,6.559333333333332,11301153.1744203
LVA,2010,3.8495934552371693,2097555.0,-0.05917,5.711083333333334,11853803.840693599
LVA,2011,3.541113332028942,2059709.0,1.475,7.245249999999999,12891045.8814544
LVA,2012,3.471747547950936,2034319.0,0.27308,6.0433333333333366,12838893.7125563
LVA,2013,3.518240903645796,2012647.0,1.55213,7.322375000000001,13131644.8882836
MAR,1960,0.2953580361392581,12328532.0,-0.09667,17.85625,
MAR,1961,0.2971555826826336,12710547.0,0.65575,18.608666666666668,11087609.616496
MAR,1962,0.23522892796219086,13094818.0,0.05458,18.0075,12861179.7279575
MAR,1963,0.2938337906633452,13478232.0,-0.17392,17.779,13192685.7810621
MAR,1964,0.319142432111903,13857142.0,0.02258,17.9755,12878486.5493422
MAR,1965,0.29946172068903576,14229044.0,-0.32608,17.626833333333334,13498296.838428099
MAR,1966,0.37465843877224625,14593284.0,-0.00183,17.951083333333333,12661174.2669385
MAR,1967,0.36226542480694846,14950803.0,-0.40933,17.543583333333334,14696853.221742902
MAR,1968,0.3678275171442468,15302947.0,-0.23467,17.718249999999994,18152359.4531518
MAR,1969,0.37227774681246856,15651924.0,-0.33108,17.62183333333334,14332459.2978375
MAR,1970,0.4558537095731452,16000008.0,0.01058,17.9635,15348493.9742636
MAR,1971,0.5018033671580903,16347198.0,-1.04542,16.9075,17279390.037309803
MAR,1972,0.4821242020741176,16695003.0,-1.358,16.594916666666666,16472706.286827698
MAR,1973,0.5654554343277222,17049165.0,-0.41542,17.537499999999998,15090670.276532
MAR,1974,0.6394156294977702,17416964.0,-0.70333,17.249583333333334,18086859.9930856
MAR,1975,0.6240843896588226,17803698.0,-0.5405,17.41241666666667,19103448.328750603
MAR,1976,0.6340969187766744,18210754.0,-0.91808,17.03483333333333,20718086.9733148
MAR,1977,0.6815744849607315,18636977.0,-0.22017,17.732750000000006,18649978.6468103
MAR,1978,0.6852906011921988,19081718.0,-0.00017,17.952749999999995,20411072.742740303
MAR,1979,0.8165839761224114,19543347.0,-0.09258,17.860333333333333,21190038.6440845
MAR,1980,0.7964154771012986,20019847.0,0.10383,18.05675,21457098.3343357
MAR,1981,0.7730312226724769,20511601.0,0.35925,18.312166666666666,19697344.4186473
MAR,1982,0.811677771582739,21016818.0,-0.251,17.701916666666666,22959993.727152303
MAR,1983,0.8266228184385519,21528502.0,0.60217,18.55508333333333,21100666.766114604
MAR,1984,0.8083583473888503,22037610.0,-0.23892,17.714000000000006,22060857.9940085
MAR,1985,0.7927109171892948,22537376.0,0.35642,18.309333333333328,23965921.8634054
MAR,1986,0.82007628148707,23023935.0,-0.16025,17.792666666666666,27619445.0840974
MAR,1987,0.8561308338843786,23497766.0,0.86175,18.814666666666668,24621825.5650005
MAR,1988,0.883777818212473,23961820.0,0.25908,18.212,27621531.120868895
MAR,1989,0.9384779800461001,24421191.0,0.57742,18.53033333333333,29916871.6016719
MAR,1990,0.9462603524495384,24879136.0,0.74475,18.697666666666667,27942573.771751698
MAR,1991,0.9857549447125694,25336862.0,-0.33567,17.61725,33596050.702483304
MAR,1992,1.0096106491543297,25791494.0,-0.26717,17.68575,29418888.2668945
MAR,1993,1.0754703864332376,26237417.0,-0.45025,17.502666666666666,29048512.0647283
MAR,1994,1.1114976430837038,26667048.0,0.5075,18.460416666666664,37642941.3324389
MAR,1995,1.121828282025432,27075232.0,0.83592,18.788833333333333,30920303.093538597
MAR,1996,1.135997232107394,27460603.0,0.29542,18.24833333333334,38949863.1312122
MAR,1997,1.1450685100906526,27825901.0,0.84633,18.79925,31859777.4155472
MAR,1998,1.1371173003779949,28175263.0,0.75975,18.712666666666667,37512681.847198404
MAR,1999,1.1626716415806277,28514798.0,0.41542,18.368333333333336,35355085.732943796
MAR,2000,1.1752349190306521,28849621.0,0.61217,18.565083333333327,35001942.666601
MAR,2001,1.2924169736841746,29181832.0,1.281,19.233916666666666,39207791.733782895
MAR,2002,1.2962072037052397,29512368.0,0.75967,18.712583333333328,40501810.3571698
MAR,2003,1.2585833095680372,29843937.0,0.90308,18.856000000000005,42013884.438939705
MAR,2004,1.4351213754732757,30179285.0,0.53308,18.486,45375549.898595706
MAR,2005,1.4996687206575654,30521070.0,0.62783,18.58075,43050132.3538727
MAR,2006,1.5363238016121237,30869346.0,0.84025,18.793166666666668,48746476.1491796
MAR,2007,1.6097940038905547,31225881.0,0.46675,18.419666666666668,45384446.6683654
MAR,2008,1.6742217540321656,31596855.0,0.42925,18.382166666666674,51491754.6639188
MAR,2009,1.6405837130391512,31989897.0,1.05783,19.010750000000005,56764179.2872225
MAR,2010,1.7265980654705841,32409639.0,1.48208,19.435000000000006,53939535.7979289
MAR,2011,1.7555582255639526,32858823.0,0.92592,18.878833333333333,57718169.45445071
MAR,2012,1.8819153442172447,33333789.0,0.71583,18.66875,55032028.2180511
MAR,2013,1.7467289724875874,33824769.0,1.35233,19.30525,56761318.717772305
MCO,1960,,22452.0,-0.75725,9.05675,
MCO,1961,,22808.0,0.19458,10.008583333333334,
MCO,1962,,23039.0,-0.96192,8.852083333333336,
MCO,1963,,23168.0,-1.33758,8.476416666666667,
MCO,1964,,23236.0,-0.35783,9.456166666666666,
MCO,1965,,23282.0,-1.0915,8.722499999999998,
MCO,1966,,23305.0,-0.44533,9.368666666666668,
MCO,1967,,23292.0,-0.28883,9.525166666666664,
MCO,1968,,23304.0,-0.76775,9.04625,
MCO,1969,,23346.0,-1.13508,8.678916666666666,
MCO,1970,,23484.0,-0.78067,9.033333333333333,
MCO,1971,,23720.0,-0.60508,9.208916666666667,
MCO,1972,,24051.0,-0.92425,8.88975,
MCO,1973,,24439.0,-0.57825,9.23575,
MCO,1974,,24835.0,-0.60108,9.212916666666667,
MCO,1975,,25197.0,-0.63117,9.182833333333333,
MCO,1976,,25523.0,-0.68383,9.130166666666666,
MCO,1977,,25809.0,-0.74767,9.066333333333333,
MCO,1978,,26087.0,-1.10558,8.708416666666666,
MCO,1979,,26395.0,-0.52475,9.28925,
MCO,1980,,26745.0,-1.12392,8.690083333333332,
MCO,1981,,27164.0,-0.5835,9.2305,
MCO,1982,,27624.0,0.08083,9.894833333333333,
MCO,1983,,28095.0,-0.21025,9.60375,
MCO,1984,,28512.0,-1.12492,8.689083333333334,
MCO,1985,,28835.0,-0.65875,9.15525,
MCO,1986,,29041.0,-0.29867,9.515333333333333,
MCO,1987,,29172.0,-0.30908,9.504916666666665,
MCO,1988,,29235.0,-0.0595,9.7545,
MCO,1989,,29312.0,0.2815,10.095499999999998,
MCO,1990,,29439.0,0.32133,10.135333333333334,
MCO,1991,,29624.0,-0.34567,9.468333333333332,
MCO,1992,,29863.0,0.08392,9.897916666666667,
MCO,1993,,30138.0,-0.26233,9.551666666666668,
MCO,1994,,30427.0,0.75558,10.569583333333332,
MCO,1995,,30691.0,-0.05742,9.756583333333333,
MCO,1996,,30967.0,-0.53542,9.278583333333332,
MCO,1997,,31251.0,0.55408,10.368083333333333,
MCO,1998,,31523.0,0.07525,9.88925,
MCO,1999,,31800.0,0.17933,9.993333333333334,
MCO,2000,,32082.0,0.4155,10.229499999999998,
MCO,2001,,32360.0,0.39783,10.211833333333333,
MCO,2002,,32629.0,0.44617,10.260166666666663,
MCO,2003,,32933.0,0.91208,10.726083333333337,
MCO,2004,,33314.0,0.12425,9.93825,
MCO,2005,,33793.0,-0.29558,9.518416666666667,
MCO,2006,,34408.0,0.64092,10.454916666666664,
MCO,2007,,35111.0,0.597,10.411,
MCO,2008,,35853.0,0.16025,9.97425,
MCO,2009,,36534.0,0.61542,10.429416666666668,
MCO,2010,,37094.0,-0.59033,9.223666666666665,
MCO,2011,,37497.0,0.9095,10.7235,
MCO,2012,,37783.0,0.43467,10.248666666666667,
MCO,2013,,37971.0,0.603,10.417,
MDA,1960,,2544000.0,0.316,9.941083333333333,
MDA,1961,,2605000.0,0.17942,9.8045,
MDA,1962,,2664000.0,-0.15917,9.465916666666667,
MDA,1963,,2721000.0,-0.88033,8.74475,
MDA,1964,,2774000.0,-0.78342,8.841666666666667,
MDA,1965,,2825000.0,-1.19608,8.429,
MDA,1966,,2873000.0,0.76225,10.387333333333332,
MDA,1967,,2918000.0,-0.03942,9.585666666666668,
MDA,1968,,2960000.0,-0.14692,9.478166666666667,
MDA,1969,,3002000.0,-1.425,8.200083333333334,
MDA,1970,,3044000.0,-0.08433,9.54075,
MDA,1971,,3088000.0,-0.29192,9.333166666666667,
MDA,1972,,3131000.0,-0.24042,9.384666666666666,
MDA,1973,,3174000.0,-0.76675,8.858333333333333,
MDA,1974,,3215000.0,-0.26292,9.362166666666667,
MDA,1975,,3251000.0,0.7345,10.359583333333337,
MDA,1976,,3284000.0,-1.43117,8.193916666666665,
MDA,1977,,3312000.0,-0.22167,9.403416666666667,
MDA,1978,,3339000.0,-1.04642,8.578666666666667,
MDA,1979,,3366000.0,-0.01917,9.605916666666666,
MDA,1980,,3396000.0,-1.49533,8.12975,
MDA,1981,,3429000.0,-0.09342,9.531666666666666,
MDA,1982,,3464000.0,-0.18742,9.437666666666663,
MDA,1983,,3500000.0,0.42975,10.054833333333333,
MDA,1984,,3536000.0,-0.4655,9.159583333333332,
MDA,1985,,3570000.0,-1.90092,7.724166666666667,
MDA,1986,,3602000.0,-0.45433,9.17075,
MDA,1987,,3633000.0,-1.60942,8.015666666666666,
MDA,1988,,3660000.0,-0.67442,8.950666666666667,
MDA,1989,,3681000.0,0.88608,10.511166666666668,
MDA,1990,,3696000.0,1.2505,10.875583333333333,
MDA,1991,,3704000.0,-0.44183,9.18325,
MDA,1992,5.658816243928764,3706000.0,0.12825,9.753333333333334,10044504.920873199
MDA,1993,4.222846257768171,3701000.0,-0.75492,8.870166666666666,10809187.8166253
MDA,1994,3.2755619073421838,3691000.0,1.03908,10.664166666666668,7964643.28793622
MDA,1995,3.0452741545193747,3675099.0,-0.14717,9.477916666666667,8256881.07067518
MDA,1996,3.1413592209715606,3667748.0,-1.05175,8.573333333333332,7470916.40707648
